Submercado
Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018; ;Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018
TIETE;56,7181506489533;65,029082468778;67,0911486404211;76,3134496909815;70,448461892887;66,520904707115;67,6507129358506;66,4692833270213;57,5519407677587;60,3446229587988; ;51,1343125902635;22,068900640226;39,7328214379203;72,2904449884745;67,5713743614334;74,0963621522015;70,1361856978577;73,2630023723431;76,9059512985873;71,6540464096066;67,7392810713571;59,2839038045154;54,2957303413786;52,0562105889807;55,5580624101286;55,4441818356076;61,8396478053253;77,3957039300458;75,8066137069189;74,5107120056508;76,7798239580674;76,6276069009125;76,8902498422237;77,5813648947773;77,4557832926702;77,0527525109152;75,2070166214502;73,3848075452921;73,6522191661967;72,8134001896297;71,2871581920045;70,6463252932448;69,075882454591;68,6345018734435;67,0260290389654;68,3539121127929;66,7125966221239;67,2685987874383;66,2465456799605;66,1475822260552;65,4324696309445;65,4799329343086;65,1404768364457;64,655783033794;65,9666638589926;67,9626684764484;70,5183062908833;69,6174883825905;69,7251851663753;70,0266048452992;69,2004437586404;66,9891399336369;66,1202496735246;65,254173696507;64,633513085293;63,0615845945701;61,6263427876763;58,8425585250629;56,6639560270386;55,5488876554431;55,4710860718325;56,5319869656349;58,1761691849727;60,8798399984376;60,2493305106607;59,9041124350404; ;TIETE;517,848853109183;593,729439163591;537,961231808102;548,272147782064;506,135283706362;477,917843366554;485,012025362143;470,511728914286;407,389124684643;427,157499793334; ;466,867216692;201,49378559;362,769162552;660,0272329;616,941108194;676,5156430711;640,35838456518;668,906889942;702,16779322968;654,21677768564;618,47413238764;541,27472849064;495,73163730308;475,28434270646;507,25699922983;506,21724521401;564,60921814725;556,04757738852;544,63079681863;535,32042214751;551,62280251096;550,52920271704;552,41615462546;557,38145413377;556,47921612739;553,58365114861;540,32300594841;527,23138857377;529,15260094628;523,12612614079;512,16087713866;507,55682855751;496,27401967383;493,10293148171;481,54689700575;491,08704108047;479,29504932933;483,28963354198;475,94671752058;475,23571696112;470,09800768425;470,43900664815;468,00019246;464,5179214675;473,935913295;488,276160565;506,6370791075;500,165174465;493,559066375;495,6927059625;489,844614005;474,191603565;468,0410474275;461,91041257;457,516983265;446,389876805;436,2303253525;416,5249354225;401,1034057075;393,21024482;392,659515885;400,1692450225;411,8078091825;430,9461053275;426,48295943;424,0392870225
ALTO PARANA;71,2193082248553;85,5457846749548;90,6518360752155;107,540686559477;100,432006990584;90,8966906439371;98,323052948599;119,25212681712;126,730566072395;126,550037782789; ;69,8492544090857;67,2649550963074;67,1597774860563;68,1305758368246;69,5478619209342;76,2976241343249;80,2851453687884;83,5712439785395;85,399964289539;85,4536891609585;83,8100434937484;83,5946925127309;89,7119383073788;87,2789484905393;86,1272279786295;72,87630253164;71,6163684192009;103,802206810592;104,562403336079;105,895859757024;108,148557747973;109,449584109412;109,483907260266;109,137358622654;107,948891177788;106,561281745635;105,761176793656;104,443123583215;103,781220721416;103,121402830886;103,485198358821;101,363537714654;99,2879575928793;97,0427983996525;94,9419333157826;94,1364606106807;93,5015245536067;92,2474541641093;90,7981190785158;89,9640224599259;88,8100867132429;86,8190475329512;95,9667121194417;95,3815881695943;95,4126455983968;95,7214947535007;96,2789508244314;96,1504866025201;116,492727770538;117,055262582104;117,487841141068;117,904653749743;118,092189530318;118,317061536235;118,315213218642;127,59292261898;127,478845208283;127,166531142634;126,790293387517;126,390380734142;126,116509705;126,573662903753;126,597827651365;126,660336618222;126,20424100352;126,785527706087; ;ALTO PARANA;2951,42484865857;3545,13348810571;3093,84602369857;3080,45231483285;2876,82753677;2603,69289115429;2746,81397815714;2824,98521680572;3002,14331792143;2997,86675059333; ;2894,647958;2787,551085;2783,192382;2823,423584;2882,157844;3161,8771563;3327,12545131;3463,30584022;3539,09049331;3541,31692494;3473,20201642;3464,27757932;3717,78455227;3616,95815026;3569,22928821;3020,09294293;2967,87956232;2973,36532325;2995,14079467;3033,33702579;3097,86449872;3135,13178606;3136,11495655;3126,18823405;3092,14514386;3052,39772524;3029,47909574;2991,72408233;2972,76418661;2953,86401391;2964,28476546;2903,51079561;2844,05678062;2779,745253;2719,56696218;2696,49457592;2678,30713162;2642,38487598;2600,86935509;2576,97705031;2543,92310435;2486,89072481;2748,92126834;2732,16066839;2733,05029381;2741,89713239;2757,86519898;2754,18540185;2759,61731334;2772,94330231;2783,19073409;2793,06468342;2797,50725247;2802,83428612;2802,79050099;3022,57183824;3019,86943781;3012,47097338;3003,5582091;2994,08460587;2987,59682549;2998,42641036;2998,99885344;3000,47963967;2989,6751081;3003,44531401
BAIXO PARANA;102,363049724319;116,027098598983;135,054083651365;160,566602003576;157,708580544185;147,732323541805;159,050513693434;178,03843061614;177,897954641253;174,444386402712; ;107,446260743599;103,099568480663;101,248933693397;98,6289873356534;96,5402502964103;101,862762962119;107,714803080946;111,82829197318;114,376299503169;115,530422533502;115,238018031845;116,064185991153;120,214788657419;118,937661027575;118,223071120731;111,130641975819;119,251915593551;151,118838543856;151,996301935618;153,242859058734;155,255778433753;157,063920548826;158,388095001546;159,738378884046;161,195066803917;162,217628823984;162,861465660281;162,502514275021;162,208925832386;161,18694683024;160,343149861558;158,065403618293;155,912646717001;153,974440829214;152,26834645107;151,476985333446;151,263247032546;147,605120096687;146,269787006728;146,145005829542;145,798201454777;145,56737529627;151,829580285517;153,196962999865;155,250166356206;157,890773435196;160,813316369547;162,049454260829;173,409175921399;175,179857605202;176,604554118117;177,74822258516;178,337934085659;178,557262392003;178,125181131846;181,716076246596;180,400915153521;178,842838405301;177,16096569078;175,690690962605;174,479699618679;180,16849784591;178,54200157071;176,75683784469;172,972062336742;173,604332267968; ;BAIXO PARANA;14200,997244;16096,633618;16510,744624;17645,258954;17331,180384;16234,85253;17289,79781;18085,514458;18071,244616;17720,423964; ;14906,199618;14303,175724;14046,434062;13682,964518;13393,190532;14131,591624;14943,454946;15514,126146;15867,615496;16027,728916;15987,16315;16101,778814;16677,59887;16500,420816;16401,284562;15417,339994;16544,017878;16607,009214;16703,436918;16840,4257;17061,63287;17260,336308;17405,854746;17554,242446;17714,32328;17826,69641;17897,450026;17858,003528;17825,740006;17713,430946;17620,70297;17370,392994;17133,81856;16920,821932;16733,332898;16646,367292;16622,878798;16220,873672;16074,12897;16060,416304;16022,304686;15996,938344;16685,115258;16835,382012;17061,016138;17351,202236;17672,37131;17808,215084;17615,265128;17795,13466;17939,858298;18056,034522;18115,938644;18138,21847;18094,326756;18459,097358;18325,500556;18167,227876;17996,379744;17847,026176;17724,011154;18301,891122;18136,668244;17955,327596;17570,86222;17635,089516
PARAGUACU;27,0488876772083;48,3128680479825;56,2631276297335;77,1471964285714;44,923125;65,7376071428571;150,658689138577;103,54955026455;126,761164021164;153,519382716049; ;25,6793893129771;24,4885496183206;22,2748091603053;21,7786259541985;36,6412213740458;28,8141984732824;29,6654198473282;38,5773282442748;39,3009160305343;47,0100763358779;59,6032061068702;49,3825190839695;50,2192366412214;54,0967938931298;60,0496946564885;59,7590839694656;33,0245801526718;51,63275;62,177625;62,381875;74,98825;81,349375;80,993625;74,2;86,297;79,485;70,667;67,038375;55,08475;56,972125;48,107375;40,44675;43,998625;36,075625;33,776625;37,158875;40,362375;43,578125;60,86675;71,891625;93,926125;112,379375;129,020875;139,5295;152,200625;161,056375;153,19075;140,424875;192,924074074074;166,707777777778;140,636851851852;105,38;92,0172222222222;76,7662962962963;74,0077777777778;69,3309259259259;79,8894444444445;90,4931481481482;106,295555555556;131,250555555556;149,559814814815;167,286111111111;162,553518518519;160,431666666667;152,351111111111;147,77537037037; ;PARAGUACU;32,7233385785715;58,4481830714285;52,9239511928572;56,9963487214285;33,18920475;48,5669441571428;106,138831271428;51,6391252214285;63,2145248857143;76,5585809666667; ;31,06654;29,62588;26,94773;26,347455;44,328;34,8589851;35,88877995;46,67027305;47,5456587;56,8720852;72,1070647;59,74223085;60,7544792;65,4454898;72,64721985;72,2956434;39,9526417;38,1462757;45,93682935;46,08772925;55,4013191;60,10091825;59,83809015;54,81896;63,7562236;58,723518;52,2087796;49,52795145;40,6966133;42,09100595;35,54172865;29,8820589;32,50618415;26,65267175;24,95417055;27,45297685;29,81972265;32,19551875;44,9683549;53,11353255;69,39262115;83,02588225;95,32062245;103,0843946;112,44582175;118,98844985;113,1773261;103,74589765;96,2093065;83,1355017;70,13419165;52,5519522;45,88806855;38,2825843;36,9069387;34,57463945;39,84006705;45,12802805;53,0085306;65,45333955;74,58398405;83,42391075;81,06381415;80,00566785;75,9759756;73,69409945
JEQUITINHONHA (SE);43,5128787878788;49,4041017316017;166,543565088757;217,276836734694;151,527306122449;226,995551020409;233,110487288135;233,093131868133;244,158818681319;178,24641025641; ;57,2575757575758;51,3712121212121;48,5;43,1136363636364;41,7878787878788;34,217196969697;28,3426515151515;31,9659848484848;61,4390151515152;61,4410606060606;56,4083333333333;49,7988636363636;43,7950757575758;40,9803787878788;39,7054545454546;39,8373484848485;128,094545454545;273,012;298,951857142857;320,343428571429;324,483;306,423857142857;276,160571428571;241,751142857143;205,654285714286;178,814285714286;163,236428571429;148,897285714286;141,883714285714;138,089714285714;139,583285714286;142,867571428571;157,762571428571;164,075428571429;176,428857142857;177,667571428571;194,492428571429;212,971142857143;234,477714285714;250,449714285714;259,561285714286;259,349;259,006857142857;252,240571428571;239,275857142857;225,723142857143;210,547285714286;198,142142857143;251,589230769231;234,633076923077;222,735769230769;217,900576923077;221,706538461538;230,831538461538;246,748846153846;257,095576923077;263,804615384615;267,534807692308;261,119230769231;248,073269230769;240,206730769231;218,864423076923;209,508653846154;192,347115384615;178,11;164,282115384615; ;JEQUITINHONHA (SE);85,7304662;97,3375421628571;240,0600821;227,015184557143;158,318759982857;237,169491617143;234,611452414285;180,915700485715;189,504355437143;138,346307813333; ;112,810708;101,213206;95,556252;84,943866;82,331816;67,41581642;55,84159898;62,98040626;121,0491137;121,05314372;111,1375034;98,1153147;86,2864597;80,74085366;78,22895712;78,48881878;252,37597248;285,24839784;312,35087938;334,70122104;339,02632806;320,15777442;288,53808824;252,58642908;214,8717108;186,828742;170,5526853;155,57086206;148,24294236;144,27889528;145,83940858;149,27089598;164,83348988;171,42928928;184,33639852;185,63063198;203,20957922;222,51650948;244,98700544;261,67487048;271,19482254;270,97302218;270,61554448;263,54599384;250,00020106;235,84005412;219,98401506;207,0228737;195,27148464;182,11093192;172,87681276;169,12396858;172,07797324;179,16036024;191,51461044;199,54524622;204,75247984;207,64767606;202,6682132;192,54256406;186,4369345;169,8720597;162,6105607;149,2905983;138,24043272;127,50789242
TOCANTINS (SE);87,4686106876579;70,0837777603424;74,346149755513;94,9432602695387;78,1973795075747;65,075503457812;56,8585117010129;72,511617994719;70,5493942710165;75,2949021916899; ;96,2024627611507;94,8577051423554;89,9430916909964;87,5996446592963;83,1609208822506;82,0587349351824;78,4577147423731;77,245210183347;76,5964508533652;80,7200476024745;71,773827670852;64,1154810869246;59,6027501500889;60,5326767753452;51,6586828606599;49,4955125372089;62,1607593930562;110,043251600835;105,54436744767;100,900336400281;97,1176875862093;95,4705296747828;94,6858214637012;95,1257835928014;95,2163329069554;95,5076630169374;94,9768996963077;93,6197915352856;91,2594465293129;87,015957605192;82,9857840705046;77,782342075975;73,0097084970209;68,6684634574079;66,6599543176089;65,5864180295895;65,5545262151576;64,9237624640647;65,0873304208794;65,0861287798902;64,8295005111927;64,4608577839092;60,380884127955;53,9689439784902;52,7766321325896;51,8148524577697;50,5038209721804;55,0851765744706;82,3403256723009;78,4269555415386;74,9737110214638;72,8792504846396;70,3499455384755;70,3307656381852;70,2022603809908;70,4184373577394;71,3034596512609;71,0708147804183;69,8440067242051;69,109448304676;70,0077255529472;70,6843205906263;71,8259842929818;73,8508155754671;75,5319024561764;76,5019885434259; ;TOCANTINS (SE);3205,78371048349;2568,61783155031;1967,92138475487;1788,16079425693;1472,76897646138;1225,63164167141;1017,67491563075;890,780210556914;866,674969078414;924,971896683654; ;3525,885293061;3476,599017276;3296,475112005;3210,586194123;3047,903967117;3007,50810707925;2875,52828272314;2831,08917098175;2807,31170297661;2958,44431138287;2630,55930324423;2349,875723901;2184,48108445986;2218,5635239059;1893,3256481128;1814,04399345518;2278,23385242886;2072,55394039062;1987,82198324322;1900,35633036088;1829,11394529254;1798,09138307168;1783,31219333242;1791,59843743212;1793,3038426716;1798,79075221502;1788,79435901886;1763,23459205682;1718,7798683764;1638,85802344044;1562,95375926918;1464,95216396486;1375,06441177464;1293,30142874604;1255,47317965812;1235,25420365078;1234,65355340912;1222,77375270562;1225,85439062286;1225,83175892368;1220,9984236508;1214,055408737;1137,2132093806;1016,45076707722;993,9947729254;975,88062030052;951,18866116712;1037,47388509252;1011,52249347186;963,44809152814;921,02617396838;895,29644886238;864,22481020896;863,98919175096;862,41054900064;865,06620857894;875,93840212216;873,08044014634;858,00952642454;848,98572966328;860,02075575264;868,33249236524;882,3574370747;907,23179081324;927,88336316778;939,80053606994
PARAGUAI;108,945101216026;111,553434412966;113,5706287036;123,213915386754;116,953836409552;112,778087549106;107,725722923813;117,052884243037;115,538996699859;114,159586703214; ;96,7053748762841;96,8443743118827;101,340718905899;106,545557371953;113,387692386777;124,210887640101;123,581103019284;123,97543104884;120,686779336288;117,356543377402;111,081702024205;104,26935020247;102,653237766519;100,850997135038;100,386429245431;101,13767167504;101,13701213868;127,488080289974;126,119538264096;125,008520972512;124,009238717169;123,766530394973;123,823632845219;124,285589370119;124,995702480799;123,118143360608;121,808009319576;120,699799935988;119,577182369388;118,336517621598;117,38208377777;116,759625273344;116,452212540363;115,580011576779;114,589221707624;114,965767414542;114,316898664488;113,460493370751;112,611633772972;111,963716195346;111,345848906032;110,782254519607;110,318498324431;109,904818621885;105,159949879435;105,350449564182;104,692994925765;102,553127602455;117,251502213118;116,358255130062;116,274953905889;115,972790601768;117,101664191252;118,596839230825;117,53049632453;117,535190316929;116,005022507705;114,541272783104;113,963752126236;115,391288991603;116,144646056356;116,56202266086;116,164971773145;114,694329686612;114,357134448873;113,427295974156; ;PARAGUAI;618,846741472857;633,662997381429;566,638554317142;550,891756758571;522,90282471;504,232972215714;473,3278668;460,094387661428;454,143819534286;448,721836113333; ;549,320763;550,110329;575,651158;605,216483;644,082232;705,56181245;701,98441286;704,22433566;685,54362975;666,6267106;630,98339042;592,2868205;583,10672976;572,86936498;570,23045491;574,49777785;574,49403145;570,00162925;563,88285185;558,91547243;554,44766248;553,36250896;553,6178151;555,6832315;558,85816071;550,46355821;544,60592402;539,65109881;534,63185434;529,08481868;524,81752683;522,03450303;520,66005486;516,76042778;512,33058745;514,01413046;511,11302595;507,28402161;503,48875422;500,59190242;497,82940603;495,30956482;493,23610206;491,38653225;470,17213395;471,02386166;468,08436948;458,51698202;460,87508618;457,36404096;457,03661267;455,84891327;460,28612476;466,16314051;461,9717155;461,99016596;455,97560574;450,22211203;447,95207815;453,56323164;456,5244176;458,16498062;456,60431096;450,82372576;449,49832795;445,84345463
AMAZONAS (N);165,584421629652;161,821806026015;138,255650549948;124,781099491339;125,624658102855;126,491924543946;123,374560144731;123,913064096624;114,80151049502;111,040430255979; ;163,885499315144;167,520731788322;168,946212304278;166,886265483705;165,159824594354;163,950008228582;162,742409693178;164,408985924659;166,73046994678;162,589679367333;161,581393646584;160,510163297548;159,040294641344;157,891655357855;156,455710976367;157,393317081837;149,438387458542;129,074897935424;128,090762383098;127,296200379946;126,402347092822;125,726116107994;125,214186056289;124,807691878182;124,503619728525;124,364783722805;124,334802766119;124,516496179458;124,745457693182;124,940922987519;125,190127459601;125,507187149507;125,881329361395;126,371749932552;126,735832136233;127,058477501338;127,267098568866;127,290698152027;126,956125114698;126,336615554047;125,659079896965;124,875377019683;124,107111476277;123,588891406714;122,836352210262;122,220648706578;121,425081133101;120,637221163777;129,243611990553;128,163643376296;126,69953786327;125,450910447284;124,044952442952;122,418328904692;121,027866379571;119,586209262302;118,193469166201;116,678694564598;115,590416450409;114,483785035475;113,673421962602;112,829957889831;112,160828396021;111,456333177798;111,065245084034;110,599712506105; ;AMAZONAS (N);1156,67474352714;1130,39133838857;1049,05409215572;1003,18600969429;1009,96785567;1016,94030233;981,32759636857;922,031905594285;854,23321793;826,247177836666; ;1144,807078;1170,20066;1180,158223;1165,768654;1153,70876;1145,25769908;1136,82213061;1148,46384555;1164,68035861;1135,75524697;1128,71195983;1121,22897878;1110,96134651;1102,93763247;1092,9069751;1099,45653629;1043,88810726;1037,70628997;1029,79426626;1023,4063318;1016,22013841;1010,7835341;1006,66783815;1003,39980097;1000,95519255;999,83901118;999,59797727;1001,05871364;1002,89946507;1004,4709214;1006,47441745;1009,02344007;1012,03138145;1015,97415049;1018,90121376;1021,49514279;1023,17236584;1023,36209627;1020,67227392;1015,6916853;1010,24459199;1003,9439602;997,76743789;993,60117292;987,55108363;982,60109406;976,20507525;969,87102224;961,69628859;953,66028749;942,76593986;933,4749557;923,01328124;910,90964381;900,56327056;889,8359605;879,47263994;868,20126575;860,10343401;851,86903613;845,83915854;839,5629778;834,58401334;829,34189401;826,43182393;822,96781557
TOCANTINS (N);121,89895913759;110,879192189876;129,215328744468;144,873176039569;130,702078888277;116,891518736381;113,42105809916;191,554242037419;159,81296001938;139,537899306878; ;126,67039840594;126,055292422553;123,810450764472;122,240941651192;119,874198422349;118,279659800944;116,361772495679;114,590603349429;113,002515129424;111,943490395044;110,529998169161;109,475618066839;108,529985768594;108,082134450639;107,102809677543;106,126667389073;104,091691264924;159,793660760361;157,752313065785;155,411059987852;153,178726761965;151,003077178335;149,11300043731;147,223512310138;144,727489589625;142,720035268361;140,627275849757;138,697841643458;136,633760669429;134,755230815382;132,69713684555;130,65679544917;128,792584669338;126,689680311763;124,689363457309;122,455653922022;120,545393153699;118,509523264169;116,965265396907;115,151340518142;113,310918576738;111,302536322993;109,488753793193;108,086856551373;106,648201152207;105,065897788563;103,432291798358;101,919122562302;209,703960680876;204,650191608545;200,476182940874;195,929985570857;191,536909589702;187,290934656685;182,692501578592;178,302988316674;173,542382487458;168,296775856771;163,68908871774;159,998621212261;155,043580409658;151,033988165405;147,086283286364;143,424139448029;139,418870625834;135,770687846773; ;TOCANTINS (N);17793,0907919857;16184,5806357514;15019,4317507114;13609,0993082686;12277,8945006485;10980,5578248886;9857,84303956857;8575,4489709943;7154,46376427431;6246,79528001332; ;18489,5582;18399,773704;18072,10338;17843,008576;17497,54478;17264,79652142;16984,85038248;16726,32009108;16494,51337112;16339,93187688;16133,61021764;15979,70668128;15841,67661558;15776,30559668;15633,3575787;15490,87409494;15193,83698164;15010,70010038;14818,93993982;14599,00726136;14389,30629814;14184,93008404;14007,38001734;13829,88524386;13595,41381162;13406,83752744;13210,24785132;13029,00062226;12835,10494244;12658,63956744;12465,30629494;12273,64066404;12098,52039452;11900,97772292;11713,07191824;11503,24166724;11323,79555298;11132,54996658;10987,48544016;10817,08892862;10644,20333548;10455,53988316;10285,1567436;10153,46529246;10018,3208528;9869,68240778;9716,2246956;9574,08057364;9387,9707111;9161,72493168;8974,86403028;8771,3410848;8574,67303662;8384,59036874;8178,72894908;7982,22039576;7769,09886984;7534,26495802;7327,98925504;7162,7753948;6940,9494561;6761,44910508;6584,71931104;6420,77343714;6241,46663592;6078,14576698
ARAGUARI;128,943116752737;120,334072859406;109,783376853528;101,660953849529;99,1179680317407;95,4989213281874;93,8596780473828;108,94165657924;80,2820783664593;79,5453344315474; ;133,578976457846;129,604614088426;128,589032557407;128,908367642489;129,621673725693;127,655033410479;124,644119386818;123,726529478485;121,608015742507;120,544214080527;119,391883563408;119,11481906079;118,969209725585;118,983838364541;119,175705852342;119,50441336925;114,162170609456;105,272040020707;104,576706972408;103,986785834898;103,493789281057;103,036477068787;102,524261686851;102,054927820792;101,613349541091;101,178167651194;100,769639033183;100,449854144804;100,114429243026;99,7501068955045;99,4630800250761;99,1613671622935;98,8627140872145;98,4791926840539;97,9948861250162;97,4766895748707;96,9072724751545;96,2296308326567;95,5485734982313;94,8321728971169;94,112000699851;93,3861093194299;92,8888671249886;92,2302172051472;91,5980837165604;90,9900885039588;90,4549143875046;89,8307328556001;113,110679506988;112,053302850587;110,973555006794;109,943801137862;108,965292822733;107,919067168651;106,889634056132;105,846943011921;80,6878666741821;80,5550106262537;80,4217143244268;80,2941350339407;80,1429895811944;80,0154102907084;79,8574220345088;79,7040753122692;79,5371436125857;79,3947843697881; ;ARAGUARI;1164,70333020439;1086,9404969105;1035,50668724432;989,360133103553;964,611901930243;929,391491411224;885,742961053125;835,195218373635;615,47813828215;609,829931426065; ;1206,57761844;1170,678431235;1161,50499708;1164,389452229;1170,832525667;1153,06847139153;1125,87181538824;1117,58350928155;1098,4476293252;1088,83863762725;1078,42999213624;1075,92735409703;1074,6121099654;1074,74424594084;1076,4773256711;1079,4464391007;1031,1916110045;1024,50307205584;1017,73612003378;1011,99503230022;1007,1972105441;1002,7466673014;997,76180871744;993,19427124498;988,89684997322;984,66167809838;980,6858947461;977,57376164336;974,3094205871;970,76385080256;967,97051735468;965,03426044602;962,12778126278;958,39536707512;953,68211598344;948,63904892168;943,09750562276;936,50272561892;929,8747042447;922,90272368348;915,89403810692;908,8296936801;903,99055352797;897,58060017137;891,42870361005;885,51171973681;880,30342771279;874,22891925992;867,15680335295;859,05048337237;850,77265591406;842,87810451436;835,37642433438;827,35559289977;819,46350056146;811,46976701903;618,58909202495;617,57055844059;616,54864967393;615,57057006028;614,4118217598;613,43374214615;612,22253386935;611,04690965737;609,76713696299;608,67574765784
