Submercado
Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018; ;Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018
Bacia;PARNAIBA;DC201805-sem4;MEDIA;74,9109957696061;122,302763044286
Bacia;PARNAIBA;DC201806-sem0;MEDIA;90,2951395507148;140,94325704
Bacia;PARNAIBA;DC201806-sem1;MEDIA;114,351513157895;129,28307634
Bacia;PARNAIBA;DC201806-sem2;MEDIA;92,3384962406016;104,395687725714
Bacia;PARNAIBA;DC201806-sem3(3 dias);MEDIA;90,8472258771931;102,709693243333
Bacia;PARNAIBA;DC201804-sem3;14/04/2018;138,192592592593;346,90832
Bacia;PARNAIBA;DC201804-sem3;15/04/2018;129,762962962963;325,74721
Bacia;PARNAIBA;DC201804-sem3;16/04/2018;116,604444444444;292,715052
Bacia;PARNAIBA;DC201804-sem3;17/04/2018;115,980740740741;291,149353
Bacia;PARNAIBA;DC201804-sem3;18/04/2018;115,66962962963;290,368363
Bacia;PARNAIBA;DC201804-sem3;19/04/2018;106,93162962963;268,43314315
Bacia;PARNAIBA;DC201804-sem3;20/04/2018;101,689362962963;255,27335008
Bacia;PARNAIBA;DC201804-sem4;21/04/2018;96,1760444444445;241,43312877
Bacia;PARNAIBA;DC201804-sem4;22/04/2018;92,5475111111111;232,32433083
Bacia;PARNAIBA;DC201804-sem4;23/04/2018;84,5498814814815;212,24768123
Bacia;PARNAIBA;DC201804-sem4;24/04/2018;76,9205333333334;193,09553784
Bacia;PARNAIBA;DC201804-sem4;25/04/2018;73,5151851851852;184,54700725
Bacia;PARNAIBA;DC201804-sem4;26/04/2018;71,0054518518519;178,24676092
Bacia;PARNAIBA;DC201804-sem4;27/04/2018;66,3261185185185;166,50011347
Bacia;PARNAIBA;DC201805-sem1;28/04/2018;63,9053037037037;160,42308152
Bacia;PARNAIBA;DC201805-sem1;29/04/2018;69,2418814814815;173,81962613
Bacia;PARNAIBA;DC201805-sem1;30/04/2018;68,4197333333333;171,75576708
Bacia;PARNAIBA;DC201805-sem1;01/05/2018;104,926082004556;171,30662345
Bacia;PARNAIBA;DC201805-sem1;02/05/2018;103,600523917995;169,14246297
Bacia;PARNAIBA;DC201805-sem1;03/05/2018;102,943621867882;168,06997775
Bacia;PARNAIBA;DC201805-sem1;04/05/2018;105,557562642369;172,33760463
Bacia;PARNAIBA;DC201805-sem2;05/05/2018;108,445330296128;177,0522925
Bacia;PARNAIBA;DC201805-sem2;06/05/2018;109,529498861048;178,82235055
Bacia;PARNAIBA;DC201805-sem2;07/05/2018;109,477517084282;178,73748297
Bacia;PARNAIBA;DC201805-sem2;08/05/2018;108,932391799544;177,84748908
Bacia;PARNAIBA;DC201805-sem2;09/05/2018;105,851070615034;172,81679778
Bacia;PARNAIBA;DC201805-sem2;10/05/2018;102,921138952164;168,03327122
Bacia;PARNAIBA;DC201805-sem2;11/05/2018;98,7386560364465;161,20477813
Bacia;PARNAIBA;DC201805-sem3;12/05/2018;94,5921640091116;154,43504524
Bacia;PARNAIBA;DC201805-sem3;13/05/2018;89,6842369020501;146,42216222
Bacia;PARNAIBA;DC201805-sem3;14/05/2018;85,6609111617312;139,85351566
Bacia;PARNAIBA;DC201805-sem3;15/05/2018;81,9760820045558;133,8375125
Bacia;PARNAIBA;DC201805-sem3;16/05/2018;79,0527334851936;129,06473385
Bacia;PARNAIBA;DC201805-sem3;17/05/2018;76,4415717539863;124,80164415
Bacia;PARNAIBA;DC201805-sem3;18/05/2018;75,4123006833713;123,121214
Bacia;PARNAIBA;DC201805-sem4;19/05/2018;74,8160820045558;122,14780294
Bacia;PARNAIBA;DC201805-sem4;20/05/2018;74,5089977220957;121,64644455
Bacia;PARNAIBA;DC201805-sem4;21/05/2018;74,7988382687927;122,11965011
Bacia;PARNAIBA;DC201805-sem4;22/05/2018;74,0845102505695;120,9534089
Bacia;PARNAIBA;DC201805-sem4;23/05/2018;74,0856492027335;120,9552684
Bacia;PARNAIBA;DC201805-sem4;24/05/2018;75,1466742596811;122,68754141
Bacia;PARNAIBA;DC201805-sem4;25/05/2018;76,9362186788155;125,609225
Bacia;PARNAIBA;DC201806-sem0;26/05/2018;77,5137357630979;126,55210307
Bacia;PARNAIBA;DC201806-sem0;27/05/2018;80,2690205011389;131,0504939
Bacia;PARNAIBA;DC201806-sem0;28/05/2018;83,8249886104784;136,85611323
Bacia;PARNAIBA;DC201806-sem0;29/05/2018;87,9564920273348;143,6013751
Bacia;PARNAIBA;DC201806-sem0;30/05/2018;91,0638952164009;148,67464895
Bacia;PARNAIBA;DC201806-sem0;31/05/2018;92,3073120728929;150,70470229
Bacia;PARNAIBA;DC201806-sem0;01/06/2018;131,935723684211;149,16336274
Bacia;PARNAIBA;DC201806-sem1;02/06/2018;127,944210526316;144,65065376
Bacia;PARNAIBA;DC201806-sem1;03/06/2018;123,787532894737;139,95121379
Bacia;PARNAIBA;DC201806-sem1;04/06/2018;119,158125;134,71731633
Bacia;PARNAIBA;DC201806-sem1;05/06/2018;114,991809210526;130,00697969
Bacia;PARNAIBA;DC201806-sem1;06/06/2018;110,347796052632;124,75656987
Bacia;PARNAIBA;DC201806-sem1;07/06/2018;105,312072368421;119,06330153
Bacia;PARNAIBA;DC201806-sem1;08/06/2018;98,9190460526316;111,83549941
Bacia;PARNAIBA;DC201806-sem2;09/06/2018;95,2502302631579;107,68762433
Bacia;PARNAIBA;DC201806-sem2;10/06/2018;92,5417105263158;104,62543692
Bacia;PARNAIBA;DC201806-sem2;11/06/2018;92,9851973684211;105,1268325
Bacia;PARNAIBA;DC201806-sem2;12/06/2018;92,3482236842105;104,40668534
Bacia;PARNAIBA;DC201806-sem2;13/06/2018;92,0836513157895;104,10756617
Bacia;PARNAIBA;DC201806-sem2;14/06/2018;91,2337828947368;103,14672533
Bacia;PARNAIBA;DC201806-sem2;15/06/2018;89,9266776315789;101,66894349
Bacia;PARNAIBA;DC201806-sem3;16/06/2018;90,5161513157895;102,33538829
Bacia;PARNAIBA;DC201806-sem3;17/06/2018;90,4699342105263;102,28313634
Bacia;PARNAIBA;DC201806-sem3;18/06/2018;91,5555921052632;103,5105551
Bacia;ITABAPOANA;DC201804-sem3;MEDIA;141,374633204633;88,6631012142857
Bacia;ITABAPOANA;DC201804-sem4;MEDIA;142,121505791506;89,1315023571428
Bacia;ITABAPOANA;DC201805-sem1;MEDIA;148,70088372093;77,4147422142857
Bacia;ITABAPOANA;DC201805-sem2;MEDIA;194,006043956044;85,4984635714285
Bacia;ITABAPOANA;DC201805-sem3;MEDIA;164,774725274725;72,6162214285715
Bacia;ITABAPOANA;DC201805-sem4;MEDIA;127,265274725275;56,0858065714285
Bacia;ITABAPOANA;DC201806-sem0;MEDIA;126,957102272727;54,1054896428572
Bacia;ITABAPOANA;DC201806-sem1;MEDIA;149,352857142857;50,6306185714285
Bacia;ITABAPOANA;DC201806-sem2;MEDIA;132,029;44,757831
Bacia;ITABAPOANA;DC201806-sem3(3 dias);MEDIA;85,3818333333335;28,9444415000001
Bacia;ITABAPOANA;DC201804-sem3;14/04/2018;104,972972972973;65,8338
Bacia;ITABAPOANA;DC201804-sem3;15/04/2018;102,378378378378;64,2066
Bacia;ITABAPOANA;DC201804-sem3;16/04/2018;146,459459459459;91,85205
Bacia;ITABAPOANA;DC201804-sem3;17/04/2018;174,72972972973;109,58175
Bacia;ITABAPOANA;DC201804-sem3;18/04/2018;165,567567567568;103,8357
Bacia;ITABAPOANA;DC201804-sem3;19/04/2018;155,412972972973;97,467246
Bacia;ITABAPOANA;DC201804-sem3;20/04/2018;140,101351351351;87,8645625
Bacia;ITABAPOANA;DC201804-sem4;21/04/2018;138,041891891892;86,5729725
Bacia;ITABAPOANA;DC201804-sem4;22/04/2018;132,883513513514;83,3378955
Bacia;ITABAPOANA;DC201804-sem4;23/04/2018;138,936216216216;87,133848
Bacia;ITABAPOANA;DC201804-sem4;24/04/2018;148,588378378378;93,1872015
Bacia;ITABAPOANA;DC201804-sem4;25/04/2018;153,473243243243;96,2507445
Bacia;ITABAPOANA;DC201804-sem4;26/04/2018;146,222702702703;91,703568
Bacia;ITABAPOANA;DC201804-sem4;27/04/2018;136,704594594595;85,7342865
Bacia;ITABAPOANA;DC201805-sem1;28/04/2018;127,933243243243;80,2333335
Bacia;ITABAPOANA;DC201805-sem1;29/04/2018;114,627837837838;71,8888485
Bacia;ITABAPOANA;DC201805-sem1;30/04/2018;110,174054054054;69,095658
Bacia;ITABAPOANA;DC201805-sem1;01/05/2018;154,546538461538;68,1086595
Bacia;ITABAPOANA;DC201805-sem1;02/05/2018;156,833076923077;69,116337
Bacia;ITABAPOANA;DC201805-sem1;03/05/2018;194,148846153846;85,5613965
Bacia;ITABAPOANA;DC201805-sem1;04/05/2018;222,144230769231;97,8989625
Bacia;ITABAPOANA;DC201805-sem2;05/05/2018;217,998461538462;96,071922
Bacia;ITABAPOANA;DC201805-sem2;06/05/2018;202,110384615385;89,0700465
Bacia;ITABAPOANA;DC201805-sem2;07/05/2018;198,630384615385;87,5364105
Bacia;ITABAPOANA;DC201805-sem2;08/05/2018;193,503461538462;85,2769755
Bacia;ITABAPOANA;DC201805-sem2;09/05/2018;182,925384615385;80,615217
Bacia;ITABAPOANA;DC201805-sem2;10/05/2018;172,871153846154;76,1843175
Bacia;ITABAPOANA;DC201805-sem2;11/05/2018;190,003076923077;83,734356
Bacia;ITABAPOANA;DC201805-sem3;12/05/2018;190,564615384615;83,981826
Bacia;ITABAPOANA;DC201805-sem3;13/05/2018;195,26;86,051082
Bacia;ITABAPOANA;DC201805-sem3;14/05/2018;162,778846153846;71,7366375
Bacia;ITABAPOANA;DC201805-sem3;15/05/2018;155,902692307692;68,7063165
Bacia;ITABAPOANA;DC201805-sem3;16/05/2018;162,968076923077;71,8200315
Bacia;ITABAPOANA;DC201805-sem3;17/05/2018;151,235384615385;66,649434
Bacia;ITABAPOANA;DC201805-sem3;18/05/2018;134,713461538462;59,3682225
Bacia;ITABAPOANA;DC201805-sem4;19/05/2018;126,001153846154;55,5287085
Bacia;ITABAPOANA;DC201805-sem4;20/05/2018;119,885;52,8333195
Bacia;ITABAPOANA;DC201805-sem4;21/05/2018;115,598461538462;50,944242
Bacia;ITABAPOANA;DC201805-sem4;22/05/2018;131,420769230769;57,917133
Bacia;ITABAPOANA;DC201805-sem4;23/05/2018;137,193076923077;60,460989
Bacia;ITABAPOANA;DC201805-sem4;24/05/2018;134,839230769231;59,423649
Bacia;ITABAPOANA;DC201805-sem4;25/05/2018;125,919230769231;55,492605
Bacia;ITABAPOANA;DC201806-sem0;26/05/2018;115,727307692308;51,0010245
Bacia;ITABAPOANA;DC201806-sem0;27/05/2018;110,519230769231;48,705825
Bacia;ITABAPOANA;DC201806-sem0;28/05/2018;112,577307692308;49,6128195
Bacia;ITABAPOANA;DC201806-sem0;29/05/2018;122,470769230769;53,972868
Bacia;ITABAPOANA;DC201806-sem0;30/05/2018;133,064230769231;58,6414065
Bacia;ITABAPOANA;DC201806-sem0;31/05/2018;135,12;59,547384
Bacia;ITABAPOANA;DC201806-sem0;01/06/2018;168,9;57,2571
Bacia;ITABAPOANA;DC201806-sem1;02/06/2018;174,224;59,061936
Bacia;ITABAPOANA;DC201806-sem1;03/06/2018;174,286;59,082954
Bacia;ITABAPOANA;DC201806-sem1;04/06/2018;167,808;56,886912
Bacia;ITABAPOANA;DC201806-sem1;05/06/2018;149,9305;50,8264395
Bacia;ITABAPOANA;DC201806-sem1;06/06/2018;132,1585;44,8017315
Bacia;ITABAPOANA;DC201806-sem1;07/06/2018;122,5275;41,5368225
Bacia;ITABAPOANA;DC201806-sem1;08/06/2018;124,5355;42,2175345
Bacia;ITABAPOANA;DC201806-sem2;09/06/2018;125,83;42,65637
Bacia;ITABAPOANA;DC201806-sem2;10/06/2018;140,945;47,780355
Bacia;ITABAPOANA;DC201806-sem2;11/06/2018;144,6525;49,0371975
Bacia;ITABAPOANA;DC201806-sem2;12/06/2018;127,294;43,152666
Bacia;ITABAPOANA;DC201806-sem2;13/06/2018;139,6475;47,3405025
Bacia;ITABAPOANA;DC201806-sem2;14/06/2018;130,417;44,211363
Bacia;ITABAPOANA;DC201806-sem2;15/06/2018;115,417;39,126363
Bacia;ITABAPOANA;DC201806-sem3;16/06/2018;96,6855;32,7763845
Bacia;ITABAPOANA;DC201806-sem3;17/06/2018;84,203;28,544817
Bacia;ITABAPOANA;DC201806-sem3;18/06/2018;75,257;25,512123
Bacia;PARANAIBA;DC201804-sem3;MEDIA;69,4434094618349;4862,09191051975
Bacia;PARANAIBA;DC201804-sem4;MEDIA;61,7414887408598;4322,84064501992
Bacia;PARANAIBA;DC201805-sem1;MEDIA;61,4783646543632;3459,07439952885
Bacia;PARANAIBA;DC201805-sem2;MEDIA;77,9409055658929;3581,55686015408
Bacia;PARANAIBA;DC201805-sem3;MEDIA;70,6491204336448;3246,48321848214
Bacia;PARANAIBA;DC201805-sem4;MEDIA;61,463295816447;2824,37427664949
Bacia;PARANAIBA;DC201806-sem0;MEDIA;71,089767176856;3162,45145797086
Bacia;PARANAIBA;DC201806-sem1;MEDIA;87,9503699764947;3138,42284919901
Bacia;PARANAIBA;DC201806-sem2;MEDIA;84,9539416986214;3031,49823960638
Bacia;PARANAIBA;DC201806-sem3(3 dias);MEDIA;80,7954483808027;2883,10647672498
Bacia;PARANAIBA;DC201804-sem3;14/04/2018;65,9633805429187;4618,437104597
Bacia;PARANAIBA;DC201804-sem3;15/04/2018;65,9601037616035;4618,207680206
Bacia;PARANAIBA;DC201804-sem3;16/04/2018;67,8761209036608;4752,357940382
Bacia;PARANAIBA;DC201804-sem3;17/04/2018;70,6321429396291;4945,321283486
Bacia;PARANAIBA;DC201804-sem3;18/04/2018;72,4624820486967;5073,472781874
Bacia;PARANAIBA;DC201804-sem3;19/04/2018;72,2094445015515;5055,75631575336
Bacia;PARANAIBA;DC201804-sem3;20/04/2018;71,0001915347837;4971,09026733987
Bacia;PARANAIBA;DC201804-sem4;21/04/2018;67,6409602217473;4735,89312596599
Bacia;PARANAIBA;DC201804-sem4;22/04/2018;66,8951449972354;4683,67474847065
Bacia;PARANAIBA;DC201804-sem4;23/04/2018;64,4591209969891;4513,1161212774
Bacia;PARANAIBA;DC201804-sem4;24/04/2018;61,9648245429188;4338,47753849816
Bacia;PARANAIBA;DC201804-sem4;25/04/2018;59,865686298422;4191,50602375363
Bacia;PARANAIBA;DC201804-sem4;26/04/2018;56,7129312746024;3970,76535425081
Bacia;PARANAIBA;DC201804-sem4;27/04/2018;54,6517528541035;3826,45160292278
Bacia;PARANAIBA;DC201805-sem1;28/04/2018;52,9514062942742;3707,40155457846
Bacia;PARANAIBA;DC201805-sem1;29/04/2018;51,473468333396;3603,92348143193
Bacia;PARANAIBA;DC201805-sem1;30/04/2018;48,936317215057;3426,28442217719
Bacia;PARANAIBA;DC201805-sem1;01/05/2018;73,6067656712902;3382,39355354792
Bacia;PARANAIBA;DC201805-sem1;02/05/2018;72,8842154220909;3349,19077276116
Bacia;PARANAIBA;DC201805-sem1;03/05/2018;73,162648309945;3361,98537929474
Bacia;PARANAIBA;DC201805-sem1;04/05/2018;73,6056357879312;3382,34163291053
Bacia;PARANAIBA;DC201805-sem2;05/05/2018;74,3489368969825;3416,49796156689
Bacia;PARANAIBA;DC201805-sem2;06/05/2018;76,1910518064093;3501,147212729
Bacia;PARANAIBA;DC201805-sem2;07/05/2018;78,0802843250048;3587,96162216233
Bacia;PARANAIBA;DC201805-sem2;08/05/2018;78,8896431374321;3625,15344827634
Bacia;PARANAIBA;DC201805-sem2;09/05/2018;81,0710213497494;3725,39259797817
Bacia;PARANAIBA;DC201805-sem2;10/05/2018;79,1924637445511;3639,068724407
Bacia;PARANAIBA;DC201805-sem2;11/05/2018;77,8129377011215;3575,67645395885
Bacia;PARANAIBA;DC201805-sem3;12/05/2018;76,5795145517365;3518,99793437945
Bacia;PARANAIBA;DC201805-sem3;13/05/2018;74,9139822855608;3442,46304592237
Bacia;PARANAIBA;DC201805-sem3;14/05/2018;72,6702322005503;3339,35777082845
Bacia;PARANAIBA;DC201805-sem3;15/05/2018;69,7750397821992;3206,31728082997
Bacia;PARANAIBA;DC201805-sem3;16/05/2018;69,1030282527202;3175,43686590493
Bacia;PARANAIBA;DC201805-sem3;17/05/2018;66,7193802544287;3065,90297252136
Bacia;PARANAIBA;DC201805-sem3;18/05/2018;64,7826657083187;2976,90665898846
Bacia;PARANAIBA;DC201805-sem4;19/05/2018;63,7739496941263;2930,55392887393
Bacia;PARANAIBA;DC201805-sem4;20/05/2018;62,5602705917779;2874,7826918902
Bacia;PARANAIBA;DC201805-sem4;21/05/2018;61,604696325765;2830,87194254778
Bacia;PARANAIBA;DC201805-sem4;22/05/2018;60,7005136750646;2789,32275150444
Bacia;PARANAIBA;DC201805-sem4;23/05/2018;60,4172061848447;2776,30414621928
Bacia;PARANAIBA;DC201805-sem4;24/05/2018;60,8752973585902;2797,35444803438
Bacia;PARANAIBA;DC201805-sem4;25/05/2018;60,3111368849594;2771,4300274764
Bacia;PARANAIBA;DC201806-sem0;26/05/2018;66,8419957946795;3071,53742757623
Bacia;PARANAIBA;DC201806-sem0;27/05/2018;67,2944597762865;3092,32914747647
Bacia;PARANAIBA;DC201806-sem0;28/05/2018;68,3862011081356;3142,49707442328
Bacia;PARANAIBA;DC201806-sem0;29/05/2018;69,1011829074974;3175,35206821373
Bacia;PARANAIBA;DC201806-sem0;30/05/2018;69,8318962773806;3208,92996243641
Bacia;PARANAIBA;DC201806-sem0;31/05/2018;70,1517492524827;3223,62791351743
Bacia;PARANAIBA;DC201806-sem0;01/06/2018;90,3173611559202;3222,88661215244
Bacia;PARANAIBA;DC201806-sem1;02/06/2018;90,3233616084726;3223,10073242733
Bacia;PARANAIBA;DC201806-sem1;03/06/2018;89,5450208925561;3195,32640597541
Bacia;PARANAIBA;DC201806-sem1;04/06/2018;88,7549637359655;3167,13398980843
Bacia;PARANAIBA;DC201806-sem1;05/06/2018;87,9272820124627;3137,59897780564
Bacia;PARANAIBA;DC201806-sem1;06/06/2018;87,27129234908;3114,19062888171
Bacia;PARANAIBA;DC201806-sem1;07/06/2018;86,1007819201393;3072,42211015467
Bacia;PARANAIBA;DC201806-sem1;08/06/2018;85,7298873167864;3059,18709933984
Bacia;PARANAIBA;DC201806-sem2;09/06/2018;85,5916666334184;3054,2548295719
Bacia;PARANAIBA;DC201806-sem2;10/06/2018;85,7017350461062;3058,18251312169
Bacia;PARANAIBA;DC201806-sem2;11/06/2018;85,7144330331523;3058,6356283581
Bacia;PARANAIBA;DC201806-sem2;12/06/2018;85,3994230315056;3047,39480484413
Bacia;PARANAIBA;DC201806-sem2;13/06/2018;85,1059299289427;3036,92179080892
Bacia;PARANAIBA;DC201806-sem2;14/06/2018;84,1539794697658;3002,95237063269
Bacia;PARANAIBA;DC201806-sem2;15/06/2018;83,0104247474597;2962,14573990727
Bacia;PARANAIBA;DC201806-sem3;16/06/2018;81,8124377665244;2919,39674732185
Bacia;PARANAIBA;DC201806-sem3;17/06/2018;80,7315768984745;2880,82728540828
Bacia;PARANAIBA;DC201806-sem3;18/06/2018;79,8423304774092;2849,09539744481
Bacia;TIETE;DC201804-sem3;MEDIA;56,1595031263022;512,748281676809
Bacia;TIETE;DC201804-sem4;MEDIA;84,1334694217989;768,15658038348
Bacia;TIETE;DC201805-sem1;MEDIA;75,1479188779419;602,563345934976
Bacia;TIETE;DC201805-sem2;MEDIA;94,0347182945522;675,590176753971
Bacia;TIETE;DC201805-sem3;MEDIA;77,830648051331;559,172422989234
Bacia;TIETE;DC201805-sem4;MEDIA;76,1250150287159;546,918343473449
Bacia;TIETE;DC201806-sem0;MEDIA;89,0306793576191;638,292609799286
Bacia;TIETE;DC201806-sem1;MEDIA;84,456191238915;597,834466814286
Bacia;TIETE;DC201806-sem2;MEDIA;76,176994102151;539,229060469286
Bacia;TIETE;DC201806-sem3(3 dias);MEDIA;70,2405243416314;497,2069637825
Bacia;TIETE;DC201804-sem3;14/04/2018;51,1343125902635;466,867216692
Bacia;TIETE;DC201804-sem3;15/04/2018;22,068900640226;201,49378559
Bacia;TIETE;DC201804-sem3;16/04/2018;39,7328214379203;362,769162552
Bacia;TIETE;DC201804-sem3;17/04/2018;72,2904449884745;660,0272329
Bacia;TIETE;DC201804-sem3;18/04/2018;67,5713743614334;616,941108194
Bacia;TIETE;DC201804-sem3;19/04/2018;67,1127784612891;612,75402948616
Bacia;TIETE;DC201804-sem3;20/04/2018;73,2095600304111;668,4189499235
Bacia;TIETE;DC201804-sem4;21/04/2018;90,6163422813112;827,34659692562
Bacia;TIETE;DC201804-sem4;22/04/2018;102,483251098656;935,69401394646
Bacia;TIETE;DC201804-sem4;23/04/2018;95,1407940824607;868,6558101028
Bacia;TIETE;DC201804-sem4;24/04/2018;90,0052656193776;821,76733623176
Bacia;TIETE;DC201804-sem4;25/04/2018;83,0287863330411;758,07058738094
Bacia;TIETE;DC201804-sem4;26/04/2018;69,356950182344;633,24379755214
Bacia;TIETE;DC201804-sem4;27/04/2018;58,3005401346168;532,29640774464
Bacia;TIETE;DC201805-sem1;28/04/2018;52,7886497485492;481,9716689753
Bacia;TIETE;DC201805-sem1;29/04/2018;49,5281759530992;452,20284548145
Bacia;TIETE;DC201805-sem1;30/04/2018;74,2401570806916;677,82852154033
Bacia;TIETE;DC201805-sem1;01/05/2018;89,8653414065897;645,63538856745
Bacia;TIETE;DC201805-sem1;02/05/2018;88,3336811393482;634,6312121373
Bacia;TIETE;DC201805-sem1;03/05/2018;88,8397763457446;638,26724100137
Bacia;TIETE;DC201805-sem1;04/05/2018;95,6796796372665;687,40836204163
Bacia;TIETE;DC201805-sem2;05/05/2018;97,3679808247769;699,53792140407
Bacia;TIETE;DC201805-sem2;06/05/2018;97,9327891416674;703,59577320137
Bacia;TIETE;DC201805-sem2;07/05/2018;96,6615366687856;694,46249032001
Bacia;TIETE;DC201805-sem2;08/05/2018;96,922067554157;696,33426821322
Bacia;TIETE;DC201805-sem2;09/05/2018;93,2635485381676;670,0497261473
Bacia;TIETE;DC201805-sem2;10/05/2018;90,2132176226408;648,13469689264
Bacia;TIETE;DC201805-sem2;11/05/2018;85,8834527527394;617,02760509919
Bacia;TIETE;DC201805-sem3;12/05/2018;83,5775613156993;600,46098341117
Bacia;TIETE;DC201805-sem3;13/05/2018;81,637641589587;586,52367669699
Bacia;TIETE;DC201805-sem3;14/05/2018;77,6903044419342;558,16412769577
Bacia;TIETE;DC201805-sem3;15/05/2018;73,166890552661;525,66576917022
Bacia;TIETE;DC201805-sem3;16/05/2018;76,3749154570897;548,71374710349
Bacia;TIETE;DC201805-sem3;17/05/2018;76,5549338348127;550,0070848178
Bacia;TIETE;DC201805-sem3;18/05/2018;75,8111286096857;544,6632340292
Bacia;TIETE;DC201805-sem4;19/05/2018;74,4364810101279;534,78711134172
Bacia;TIETE;DC201805-sem4;20/05/2018;70,2112330571415;504,43091882944
Bacia;TIETE;DC201805-sem4;21/05/2018;70,0182137865851;503,04417651259
Bacia;TIETE;DC201805-sem4;22/05/2018;72,6356970627893;521,84942229088
Bacia;TIETE;DC201805-sem4;23/05/2018;75,3460082844789;541,32158821564
